iter	Passed	Remaining
1665	71400	142885
1666	71442	142841
1667	71485	142799
1668	71526	142753
1669	71568	142707
1670	71612	142668
1671	71656	142627
1672	71698	142581
1673	71739	142535
1674	71779	142487
1675	71823	142446
1676	71878	142428
1677	71919	142381
1678	71961	142338
1679	72004	142294
1680	72045	142247
1681	72092	142212
1682	72136	142172
1683	72173	142119
1684	72216	142074
1685	72260	142034
1686	72304	141994
1687	72347	141952
1688	72388	141905
1689	72432	141865
1690	72476	141823
1691	72520	141783
1692	72562	141739
1693	72606	141697
1694	72646	141650
1695	72689	141607
1696	72740	141580
1697	72782	141535
1698	72823	141488
1699	72867	141449
1700	72909	141404
1701	72951	141358
1702	72990	141309
1703	73034	141268
1704	73078	141227
1705	73118	141179
1706	73161	141137
1707	73203	141091
1708	73245	141047
1709	73287	141003
1710	73327	140955
1711	73369	140909
1712	73409	140861
1713	73452	140818
1714	73493	140774
1715	73535	140728
1716	73577	140685
1717	73616	140634
1718	73658	140589
1719	73696	140537
1720	73739	140494
1721	73781	140449
1722	73822	140404
1723	73861	140354
1724	73901	140305
1725	73942	140259
1726	73984	140215
1727	74025	140167
1728	74069	140128
1729	74111	140083
1730	74153	140038
1731	74196	139996
1732	74239	139954
1733	74280	139907
1734	74322	139863
1735	74365	139821
1736	74407	139776
1737	74451	139735
1738	74491	139688
1739	74533	139642
1740	74573	139594
1741	74617	139554
1742	74661	139513
1743	74703	139469
1744	74746	139427
1745	74789	139384
1746	74831	139339
1747	74870	139290
1748	74912	139244
1749	74954	139200
1750	74995	139155
1751	75039	139113
1752	75081	139070
1753	75124	139028
1754	75164	138979
1755	75206	138935
1756	75250	138894
1757	75289	138844
1758	75331	138800
1759	75374	138757
1760	75415	138711
1761	75456	138664
1762	75497	138619
1763	75538	138572
1764	75579	138526
1765	75620	138481
1766	75663	138438
1767	75706	138395
1768	75745	138345
1769	75782	138291
1770	75823	138246
1771	75865	138201
1772	75904	138152
1773	75946	138107
1774	75987	138062
1775	76029	138017
1776	76070	137971
1777	76112	137926
1778	76153	137880
1779	76194	137834
1780	76236	137790
1781	76276	137743
1782	76316	137694
1783	76354	137644
1784	76396	137599
1785	76438	137555
1786	76480	137510
1787	76522	137467
1788	76565	137424
1789	76605	137377
1790	76648	137334
1791	76691	137290
1792	76734	137248
1793	76776	137204
1794	76815	137156
1795	76860	137115
1796	76901	137070
1797	76940	137021
1798	76984	136979
1799	77030	136942
1800	77070	136894
1801	77113	136852
1802	77155	136808
1803	77197	136763
1804	77238	136717
1805	77277	136669
1806	77322	136630
1807	77366	136588
1808	77409	136546
1809	77450	136500
1810	77490	136453
1811	77532	136409
1812	77575	136366
1813	77616	136320
1814	77658	136277
1815	77700	136232
1816	77741	136186
1817	77782	136140
1818	77822	136093
1819	77864	136048
1820	77912	136015
1821	77953	135969
1822	77995	135925
1823	78040	135885
1824	78083	135843
1825	78126	135802
1826	78169	135759
1827	78226	135741
1828	78269	135699
1829	78308	135650
1830	78351	135606
1831	78392	135560
1832	78434	135517
1833	78476	135472
1834	78519	135430
1835	78563	135388
1836	78604	135343
1837	78644	135296
1838	78687	135253
1839	78728	135207
1840	78769	135161
1841	78809	135114
1842	78849	135067
1843	78891	135021
1844	78933	134978
1845	78974	134932
1846	79016	134887
1847	79059	134846
1848	79099	134799
1849	79143	134757
1850	79184	134712
1851	79226	134668
1852	79271	134628
1853	79312	134583
1854	79351	134533
1855	79392	134488
1856	79435	134445
1857	79476	134399
1858	79516	134352
1859	79559	134309
1860	79603	134268
1861	79646	134226
1862	79688	134183
1863	79731	134140
1864	79772	134094
1865	79816	134053
1866	79858	134010
1867	79897	133960
1868	79939	133916
1869	79980	133871
1870	80023	133828
1871	80066	133786
1872	80109	133743
1873	80151	133699
1874	80194	133657
1875	80235	133611
1876	80280	133573
1877	80332	133545
1878	80378	133507
1879	80426	133474
1880	80466	133425
1881	80507	133381
1882	80550	133338
1883	80591	133291
1884	80635	133251
1885	80674	133202
1886	80715	133156
1887	80758	133114
1888	80802	133073
1889	80846	133033
1890	80886	132986
1891	80928	132942
1892	80970	132897
1893	81012	132853
1894	81054	132809
1895	81096	132765
1896	81140	132725
1897	81184	132683
1898	81225	132639
1899	81268	132595
1900	81314	132557
1901	81357	132515
1902	81400	132473
1903	81440	132426
1904	81483	132383
1905	81526	132340
1906	81567	132295
1907	81609	132251
1908	81653	132210
1909	81693	132164
1910	81736	132121
1911	81779	132078
1912	81823	132038
1913	81864	131992
1914	81905	131947
1915	81946	131901
1916	81987	131855
1917	82027	131807
1918	82070	131765
1919	82112	131722
1920	82153	131677
1921	82196	131634
1922	82238	131590
1923	82277	131542
1924	82321	131500
1925	82363	131457
1926	82404	131411
1927	82446	131367
1928	82486	131320
1929	82527	131274
1930	82568	131228
1931	82609	131183
1932	82652	131140
1933	82693	131094
1934	82736	131052
1935	82778	131009
1936	82824	130970
1937	82865	130925
1938	82908	130882
1939	82953	130844
1940	82996	130801
1941	83038	130758
1942	83079	130712
1943	83122	130669
1944	83164	130626
1945	83207	130583
1946	83249	130539
1947	83290	130494
1948	83331	130449
1949	83373	130404
1950	83414	130358
1951	83456	130315
1952	83497	130270
1953	83539	130225
1954	83578	130177
1955	83619	130132
1956	83663	130090
1957	83705	130047
1958	83750	130007
1959	83792	129964
1960	83831	129915
1961	83871	129868
1962	83914	129825
1963	83956	129781
1964	83997	129736
1965	84039	129692
1966	84079	129645
1967	84122	129603
1968	84165	129560
1969	84207	129516
1970	84245	129467
1971	84287	129423
1972	84329	129379
1973	84372	129336
1974	84413	129291
1975	84452	129243
1976	84493	129197
1977	84538	129158
1978	84579	129113
1979	84621	129068
1980	84661	129022
1981	84706	128983
1982	84750	128941
1983	84791	128896
1984	84834	128854
1985	84875	128809
1986	84915	128762
1987	84959	128721
1988	85002	128679
1989	85047	128640
1990	85091	128598
1991	85131	128552
1992	85174	128509
1993	85215	128463
1994	85256	128419
1995	85295	128370
1996	85338	128327
1997	85378	128281
1998	85420	128237
1999	85464	128197
2000	85503	128149
2001	85544	128103
2002	85589	128063
2003	85632	128020
2004	85675	127979
2005	85718	127936
2006	85763	127897
2007	85807	127856
2008	85850	127814
2009	85891	127769
2010	85934	127726
2011	85972	127676
2012	86011	127628
2013	86054	127585
2014	86093	127537
2015	86137	127496
2016	86177	127450
2017	86218	127405
2018	86263	127366
2019	86308	127327
2020	86349	127280
2021	86390	127235
2022	86429	127186
2023	86468	127140
2024	86511	127097
2025	86552	127052
2026	86594	127008
2027	86638	126966
2028	86678	126920
2029	86722	126879
2030	86764	126835
2031	86806	126791
2032	86850	126751
2033	86895	126711
2034	86936	126667
2035	86981	126627
2036	87022	126581
2037	87063	126536
2038	87104	126491
2039	87146	126447
2040	87185	126399
2041	87226	126354
2042	87268	126310
2043	87305	126260
2044	87346	126213
2045	87387	126170
2046	87429	126125
2047	87468	126077
2048	87517	126044
2049	87558	125999
2050	87600	125955
2051	87638	125905
2052	87681	125863
2053	87722	125818
2054	87763	125773
2055	87801	125723
2056	87845	125682
2057	87888	125640
2058	87931	125598
2059	87968	125547
2060	88011	125505
2061	88052	125460
2062	88092	125413
2063	88132	125367
2064	88174	125323
2065	88217	125280
2066	88260	125237
2067	88300	125191
2068	88341	125147
2069	88383	125102
2070	88426	125060
2071	88465	125012
2072	88508	124970
2073	88551	124928
2074	88593	124885
2075	88636	124843
2076	88678	124798
2077	88720	124754
2078	88762	124710
2079	88803	124666
2080	88844	124620
2081	88885	124576
2082	88927	124532
2083	88968	124488
2084	89009	124442
2085	89051	124398
2086	89091	124352
2087	89132	124306
2088	89172	124261
2089	89214	124217
2090	89254	124171
2091	89295	124126
2092	89340	124086
2093	89379	124038
2094	89421	123995
2095	89467	123956
2096	89510	123914
2097	89552	123871
2098	89597	123831
2099	89638	123786
2100	89676	123736
2101	89720	123695
2102	89762	123653
2103	89801	123604
2104	89842	123560
2105	89886	123518
2106	89925	123471
2107	89968	123429
2108	90005	123379
2109	90049	123338
2110	90093	123296
2111	90137	123256
2112	90178	123211
2113	90223	123171
2114	90268	123132
2115	90308	123085
2116	90349	123041
2117	90393	123000
2118	90436	122957
2119	90475	122909
2120	90518	122867
2121	90561	122825
2122	90602	122780
2123	90645	122737
2124	90689	122697
2125	90732	122655
2126	90776	122613
2127	90818	122570
2128	90857	122523
2129	90901	122482
2130	90942	122437
2131	90982	122390
2132	91029	122354
2133	91071	122310
2134	91119	122275
2135	91161	122231
2136	91203	122187
2137	91244	122142
2138	91284	122096
2139	91324	122049
2140	91364	122004
2141	91405	121959
2142	91447	121915
2143	91487	121869
2144	91530	121827
2145	91569	121780
2146	91611	121735
2147	91650	121688
2148	91691	121643
2149	91734	121601
2150	91775	121556
2151	91816	121511
2152	91858	121467
2153	91899	121422
2154	91939	121377
2155	91980	121332
2156	92020	121286
2157	92063	121244
2158	92107	121203
2159	92150	121161
2160	92193	121118
2161	92234	121073
2162	92273	121026
2163	92311	120978
2164	92354	120934
2165	92398	120893
2166	92442	120853
2167	92482	120807
2168	92524	120763
2169	92565	120719
2170	92607	120675
2171	92651	120634
2172	92691	120589
2173	92735	120548
2174	92777	120504
2175	92835	120481
2176	92876	120436
2177	92915	120389
2178	92956	120344
2179	92999	120302
2180	93040	120257
2181	93079	120209
2182	93119	120164
2183	93163	120122
2184	93201	120074
2185	93242	120029
2186	93283	119984
2187	93324	119940
2188	93366	119896
2189	93406	119850
2190	93447	119806
2191	93488	119761
2192	93533	119720
2193	93576	119678
2194	93616	119633
2195	93657	119587
2196	93699	119544
2197	93740	119500
2198	93780	119453
2199	93820	119407
2200	93861	119363
2201	93906	119323
2202	93948	119280
2203	93990	119236
2204	94031	119191
2205	94069	119143
2206	94110	119098
2207	94149	119051
2208	94191	119008
2209	94242	118975
2210	94282	118929
2211	94325	118887
2212	94368	118845
2213	94412	118804
2214	94455	118761
2215	94495	118716
2216	94539	118675
2217	94581	118631
2218	94624	118590
2219	94666	118546
2220	94708	118503
2221	94749	118457
2222	94792	118416
2223	94834	118372
2224	94877	118330
2225	94917	118285
2226	94959	118241
2227	95001	118196
2228	95046	118158
2229	95090	118116
2230	95131	118072
2231	95172	118027
2232	95214	117983
2233	95257	117941
2234	95300	117899
2235	95343	117857
2236	95386	117814
2237	95427	117770
2238	95471	117729
2239	95516	117690
2240	95560	117649
2241	95603	117606
2242	95643	117561
2243	95684	117516
2244	95726	117473
2245	95769	117431
2246	95811	117386
2247	95853	117343
2248	95897	117302
2249	95942	117262
2250	95984	117219
2251	96028	117178
2252	96074	117140
2253	96118	117098
2254	96157	117052
2255	96200	117009
2256	96244	116968
2257	96284	116923
2258	96328	116881
2259	96372	116840
2260	96413	116796
2261	96458	116756
2262	96500	116713
2263	96542	116669
2264	96588	116631
2265	96633	116590
2266	96679	116552
2267	96737	116528
2268	96780	116486
2269	96826	116447
2270	96869	116405
2271	96922	116375
2272	96969	116337
2273	97008	116290
2274	97052	116249
2275	97093	116205
2276	97139	116166
2277	97182	116124
2278	97226	116082
2279	97271	116042
2280	97312	115998
2281	97357	115958
2282	97399	115915
2283	97442	115872
2284	97487	115832
2285	97526	115785
2286	97567	115741
2287	97608	115696
2288	97649	115651
2289	97691	115608
2290	97732	115563
2291	97775	115521
2292	97823	115485
2293	97866	115443
2294	97910	115402
2295	97956	115363
2296	97999	115321
2297	98040	115276
2298	98081	115231
2299	98123	115188
2300	98166	115145
2301	98207	115101
2302	98249	115058
2303	98289	115012
2304	98331	114969
2305	98375	114927
2306	98418	114885
2307	98462	114844
2308	98505	114802
2309	98551	114763
2310	98597	114724
2311	98657	114702
2312	98743	114710
